;x;y;z
Total (-);0.103053708;3.71639468;-0.0601447231
Total (N);103.053708;3716.39468;-60.1447231
Pressure (-);0.0686521047;3.74070635;-0.0771843767
Pressure (N);68.6521047;3740.70635;-77.1843767
Viscous (-);0.0344016029;-0.0243116703;0.0170396536
Viscous (N);34.4016029;-24.3116703;17.0396536
Drag (N);103.053708
Lift (N);-60.1447231
